人	человек, люди
方	сторона, направление
日	день, солнце
文	литература, текст, предложение
本	основа, данный, книга
先	раньше, впереди
生	жизнь, живой, сырой, неспелый
何	что?
私	я
学	учеба
語	слово, язык

土	земля
大	большой, великий
山	гора
木	дерево
中	центр, середина, внутри
四	четыре
田	поле
年	год
室	комната
教	вера, учение
部	часть, отдел, отделение

七	семь
八	восемь
九	девять
十	десять
火	огонь
今	сейчас, теперь
六	шесть
友	друг
五	пять
図	чертеж, план, карта
英	выдающийся, Англия, английский
書	писать
留	останавливаться
館	дом, здание

小	маленький
千	тысяча
月	луна, месяц
水	вода
白	белый
百	сто
毎	каждый
近	близкий
明	светлый, ясный, очевидный
東	восток
京	столица
青	зеленый, голубой, синий
茶	чай
高	высокий, дорогой
新	новый, свежий

午	полдень
行	группа, партия, строка (верт.), идти, совершать
休	отдыхать, пропускать (занятия)
金	золото, деньги, металл
始	начало
前	предшествующий, вперед, заранее, раньше
後	последующий, позади, после, потом, сзади
食	есть
帰	возвращаться
時	время
起	вставать, просыпаться, поднимать, возникать
堂	храм, зал
終	конец, закончить
晩	вечер
間	промежуток, период времени, свободное место, комната
曜	день недели
